subject,idna_subject,expiration_date,epoch,registrar
094107.com,094107.com,25-jan-2024,1706140800.0,"GoDaddy.com, LLC"
0938563.com,0938563.com,23-sep-2023,1695427200.0,Web Commerce Communications Limited dba WebNic.cc
094200.com,094200.com,14-jul-2023,1689292800.0,"GoDaddy.com, LLC"
094203.com,094203.com,25-jan-2024,1706140800.0,"GoDaddy.com, LLC"
094205.com,094205.com,25-jan-2024,1706140800.0,"GoDaddy.com, LLC"
0939t.com,0939t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
09418.top,09418.top,08-feb-2024,1707350400.0,"NameSilo,LLC"
0942288.com,0942288.com,12-jul-2023,1689120000.0,"GoDaddy.com, LLC"
0942.app,0942.app,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
094304.com,094304.com,25-jan-2024,1706140800.0,"GoDaddy.com, LLC"
0943239.com,0943239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0944n.com,0944n.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
09450.com,09450.com,10-aug-2023,1691625600.0,"eName Technology Co., Ltd."
0944v.com,0944v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
094503.com,094503.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094504.com,094504.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
0942cc.com,0942cc.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
094506.com,094506.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094507.com,094507.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094508.com,094508.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
0943563.com,0943563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
094702.com,094702.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094707.com,094707.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
0942cca.com,0942cca.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
09472.vip,09472.vip,25-jul-2023,1690243200.0,Go Australia Domains Inc
094803.com,094803.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094804.com,094804.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094805.com,094805.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
094801.com,094801.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
0949t.com,0949t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
09512004.com,09512004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0951484.com,0951484.com,10-jun-2024,1717977600.0,"GoDaddy.com, LLC"
0951239.com,0951239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0946t.com,0946t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
0951563.com,0951563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
09513659.com,09513659.com,16-nov-2024,1731715200.0,Dynadot Inc
0951wns666.com,0951wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0951saibo.com,0951saibo.com,01-aug-2024,1722470400.0,Dynadot Inc
0951pj8.com,0951pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0951wanbo.com,0951wanbo.com,01-aug-2024,1722470400.0,Dynadot Inc
0951k365.com,0951k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0951wns888.com,0951wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0951xin888.com,0951xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
095236.com,095236.com,23-dec-2023,1703289600.0,"GoDaddy.com, LLC"
095237.com,095237.com,23-dec-2023,1703289600.0,"GoDaddy.com, LLC"
09522004.com,09522004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
095239.com,095239.com,23-dec-2023,1703289600.0,"GoDaddy.com, LLC"
0953239.com,0953239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
09535.vip,09535.vip,15-sep-2023,1694736000.0,Go Australia Domains Inc
09532004.com,09532004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09532677.com,09532677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
0953t.com,0953t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
09542677.com,09542677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
0953x.com,0953x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
09548.vip,09548.vip,05-dec-2023,1701734400.0,Go Canada Domains Inc
095688.com,095688.com,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
095330.com,095330.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
09574.com,09574.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
0957t.com,0957t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0958.site,0958.site,21-jul-2023,1689897600.0,Dynadot LLC
0958x.com,0958x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
095ocn.com,095ocn.com,11-oct-2023,1696982400.0,"NameSilo, LLC"
095565.com,095565.com,05-sep-2023,1693872000.0,MAFF Inc.
096041.site,096041.site,11-oct-2023,1696982400.0,"Go Daddy, LLC"
09569w.com,09569w.com,26-aug-2023,1693008000.0,MAFF Inc.
0952x.com,0952x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
096159.com,096159.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
096188.com,096188.com,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
0960x.com,0960x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
096132.com,096132.com,08-jan-2024,1704672000.0,"GoDaddy.com, LLC"
0961x.com,0961x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
0962x.com,0962x.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
0959714.com,0959714.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
09638.com,09638.com,04-apr-2024,1712188800.0,"GoDaddy.com, LLC"
09638a.com,09638a.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
096046.com,096046.com,19-aug-2023,1692403200.0,MAFF Inc.
09630.com,09630.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
09638b.com,09638b.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638c.com,09638c.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638d.com,09638d.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638e.com,09638e.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638f.com,09638f.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638g.com,09638g.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638j.com,09638j.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638k.com,09638k.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638p.com,09638p.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638t.com,09638t.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638y.com,09638y.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
09638z.com,09638z.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
0965.com,0965.com,11-may-2026,1778457600.0,"Name.com, Inc."
0965197.com,0965197.com,09-jul-2023,1688860800.0,Gname.com Pte. Ltd.
0965888.com,0965888.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
096331.com,096331.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
0963x.com,0963x.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
0966780.com,0966780.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
0966x.com,0966x.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
0964t.com,0964t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0966t.com,0966t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
096988.com,096988.com,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
097.com,097.com,10-may-2030,1904601600.0,"GoDaddy.com, LLC"
096647.com,096647.com,14-sep-2023,1694649600.0,MAFF Inc.
096697.com,096697.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
097000.org,097000.org,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
097007.org,097007.org,17-may-2024,1715904000.0,"GoDaddy.com, LLC"
097079.org,097079.org,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
0971239.com,0971239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
09714.com,09714.com,24-nov-2024,1732406400.0,"GoDaddy.com, LLC"
096801.com,096801.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
096819.com,096819.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
097160.com,097160.com,18-jun-2024,1718668800.0,Realtime Register B.V.
0971k365.com,0971k365.com,02-mar-2024,1709337600.0,Dynadot Inc
097156.top,097156.top,05-jan-2024,1704412800.0,Name com  Inc
097157.top,097157.top,05-jan-2024,1704412800.0,Name com  Inc
0971saibo.com,0971saibo.com,01-aug-2024,1722470400.0,Dynadot Inc
0971wns888.com,0971wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0971xin888.com,0971xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
09722004.com,09722004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0971wanbo.com,0971wanbo.com,01-aug-2024,1722470400.0,Dynadot Inc
0972239.com,0972239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
09713659.com,09713659.com,16-nov-2024,1731715200.0,Dynadot Inc
0971wns666.com,0971wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0971pj8.com,0971pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
09722677.com,09722677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
09730.vip,09730.vip,15-sep-2023,1694736000.0,"Blue Razor Domains, LLC"
097330.com,097330.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
0973239.com,0973239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
09732677.com,09732677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
097369.com,097369.com,01-jul-2024,1719792000.0,"GoDaddy.com, LLC"
09747.site,09747.site,28-oct-2023,1698451200.0,"Go Daddy, LLC"
09742677.com,09742677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
0974t.com,0974t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
09752004.com,09752004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0975239.com,0975239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
097665.com,097665.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
0976239.com,0976239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
09761495.com,09761495.com,01-may-2024,1714521600.0,"GoDaddy.com, LLC"
09771495.com,09771495.com,01-may-2024,1714521600.0,"GoDaddy.com, LLC"
09780.com,09780.com,24-nov-2024,1732406400.0,"GoDaddy.com, LLC"
0978x.com,0978x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
097868.com,097868.com,14-aug-2024,1723593600.0,"GoDaddy.com, LLC"
097856.com,097856.com,04-sep-2023,1693785600.0,MAFF Inc.
097955.com,097955.com,30-aug-2023,1693353600.0,MAFF Inc.
09792004.com,09792004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09797.app,09797.app,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
09797.com,09797.com,24-nov-2025,1763942400.0,"NameSilo, LLC"
097game.com,097game.com,26-jul-2023,1690329600.0,DropCatch.com 355 LLC
0979t.com,0979t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
097sxx.com,097sxx.com,07-oct-2023,1696636800.0,"NameSilo, LLC"
09809.vip,09809.vip,10-oct-2023,1696896000.0,Go France Domains Inc
09823.org,09823.org,17-jun-2024,1718582400.0,"Dynadot, LLC"
09830.vip,09830.vip,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
0981x.com,0981x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
098586.info,098586.info,03-jul-2023,1688342400.0,"GoDaddy.com, LLC"
098667.com,098667.com,13-dec-2024,1734048000.0,"GoDaddy.com, LLC"
0987.com,0987.com,05-mar-2025,1741132800.0,"GoDaddy.com, LLC"
0982x.com,0982x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
098711.com,098711.com,09-feb-2024,1707436800.0,"NameCheap, Inc."
0985x.com,0985x.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
098126.com,098126.com,04-sep-2023,1693785600.0,MAFF Inc.
0987.vip,0987.vip,27-jul-2025,1753574400.0,"GoDaddy.com, LLC"
09888.xyz,09888.xyz,25-feb-2024,1708819200.0,"Go Daddy, LLC"
0987t.com,0987t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
09866w.com,09866w.com,29-jul-2023,1690588800.0,MAFF Inc.
098ty.com,098ty.com,31-jul-2023,1690761600.0,"NameCheap, Inc."
09882yh.com,09882yh.com,23-aug-2023,1692748800.0,MAFF Inc.
09900.vip,09900.vip,10-oct-2023,1696896000.0,"Wild West Domains, Inc."
0988t.com,0988t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
09902004.com,09902004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09888cp.com,09888cp.com,15-aug-2023,1692057600.0,MAFF Inc.
0990t.com,0990t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0990x.com,0990x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
09909.vip,09909.vip,14-mar-2024,1710374400.0,Go China Domains Inc
09912004.com,09912004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
09913659.com,09913659.com,16-nov-2024,1731715200.0,Dynadot Inc
0991188.com,0991188.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
0991pj8.com,0991pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0991t.com,0991t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0991k365.com,0991k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0991wns666.com,0991wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0991saibo.com,0991saibo.com,01-aug-2024,1722470400.0,Dynadot Inc
0991wanbo.com,0991wanbo.com,01-aug-2024,1722470400.0,Dynadot Inc
0991wns888.com,0991wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0991xin888.com,0991xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
099368.com,099368.com,06-jul-2023,1688601600.0,"GoDaddy.com, LLC"
0992x.com,0992x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
099393.com,099393.com,12-jul-2024,1720742400.0,"GoDaddy.com, LLC"
0993p.com,0993p.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
0992v.com,0992v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
099393.vet,099393.vet,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
0993v.com,0993v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0994t.com,0994t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
099518.com,099518.com,28-aug-2024,1724803200.0,"Wild West Domains, LLC"
09927pj.com,09927pj.com,10-sep-2023,1694304000.0,MAFF Inc.
0994v.com,0994v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
09952004.com,09952004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
099690.com,099690.com,28-sep-2023,1695859200.0,"GoDaddy.com, LLC"
0997v.com,0997v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
099779.tech,099779.tech,25-may-2024,1716595200.0,"Go Daddy, LLC"
099700.org,099700.org,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
09962004.com,09962004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
099860.com,099860.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
0998z6.com,0998z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
09952pj.com,09952pj.com,27-aug-2023,1693094400.0,MAFF Inc.
09995156.com,09995156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
099970.org,099970.org,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
09990.vip,09990.vip,14-mar-2024,1710374400.0,"GoDaddy.com, LLC"
0998v.com,0998v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
09bestk8.com,09bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
0999z6.com,0999z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
09998.xyz,09998.xyz,10-nov-2023,1699574400.0,"Go Daddy, LLC"
09gamek8.com,09gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
09heji.com,09heji.com,28-feb-2024,1709078400.0,"Name.com, Inc."
09prok8.com,09prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
09t3.com,09t3.com,03-jul-2023,1688342400.0,Dynadot Inc
09t5.com,09t5.com,03-jul-2024,1719964800.0,"Name.com, Inc."
09t6.com,09t6.com,03-jul-2023,1688342400.0,Dynadot Inc
09999cp.com,09999cp.com,01-aug-2023,1690848000.0,MAFF Inc.
09t8.com,09t8.com,03-jul-2023,1688342400.0,Dynadot Inc
09tl60ynys.com,09tl60ynys.com,04-oct-2023,1696377600.0,Dynadot Inc
09dabao.com,09dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
09xpj09.com,09xpj09.com,07-sep-2023,1694044800.0,"GoDaddy.com, LLC"
09flz.com,09flz.com,05-sep-2023,1693872000.0,MAFF Inc.
09jinsha.com,09jinsha.com,14-aug-2023,1691971200.0,MAFF Inc.
0avh.com,0avh.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0ayx.vip,0ayx.vip,09-dec-2023,1702080000.0,Porkbun
09yb.com,09yb.com,03-mar-2024,1709424000.0,Dynadot Inc
0ahe.com,0ahe.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
09yabo.com,09yabo.com,10-may-2024,1715299200.0,"Xiamen 35.Com Technology Co., Ltd."
0aku.com,0aku.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
0cj4z3mkao.com,0cj4z3mkao.com,04-oct-2023,1696377600.0,Dynadot Inc
0cf05.org,0cf05.org,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
0gud3.xyz,0gud3.xyz,26-feb-2024,1708905600.0,Gname.com Pte. Ltd.
0hi88.com,0hi88.com,27-may-2024,1716768000.0,"GoDaddy.com, LLC"
0df.bet,0df.bet,10-apr-2024,1712707200.0,"Name.com, Inc."
0kaiyun.com,0kaiyun.com,29-dec-2023,1703808000.0,"Xiamen 35.Com Technology Co., Ltd."
0ce7022e.com,0ce7022e.com,24-aug-2023,1692835200.0,MAFF Inc.
0iplwin.com,0iplwin.com,20-jun-2024,1718841600.0,"GoDaddy.com, LLC"
0mcmc.com,0mcmc.com,27-oct-2023,1698364800.0,Web Commerce Communications Limited dba WebNic.cc
0j6h2ru4.vip,0j6h2ru4.vip,24-nov-2023,1700784000.0,Dynadot Inc
0n0oneh.site,0n0oneh.site,03-nov-2023,1698969600.0,URL Solutions Inc.
0nohu.com,0nohu.com,01-feb-2025,1738368000.0,"GoDaddy.com, LLC"
0ozk7.vip,0ozk7.vip,25-aug-2023,1692921600.0,Dynadot Inc
0ohyglsnbu.com,0ohyglsnbu.com,03-oct-2023,1696291200.0,Dynadot Inc
0nrj4bb8mf.com,0nrj4bb8mf.com,19-oct-2023,1697673600.0,Dynadot Inc
0pes3zhg53.com,0pes3zhg53.com,03-oct-2023,1696291200.0,Dynadot Inc
0pu52em83k.com,0pu52em83k.com,03-oct-2023,1696291200.0,Dynadot Inc
0hg915.com,0hg915.com,01-sep-2023,1693526400.0,MAFF Inc.
0pz452x6mq.com,0pz452x6mq.com,03-oct-2023,1696291200.0,Dynadot Inc
0titan007.com,0titan007.com,19-jun-2024,1718755200.0,"NameSilo, LLC"
0t6e.live,0t6e.live,29-dec-2023,1703808000.0,"GoDaddy.com, LLC"
0tg05n.com,0tg05n.com,09-aug-2023,1691539200.0,"CloudFlare, Inc."
0tycag.com,0tycag.com,10-sep-2023,1694304000.0,"NameSilo, LLC"
0v8b0zq.site,0v8b0zq.site,03-nov-2023,1698969600.0,URL Solutions Inc.
0tv4f.org,0tv4f.org,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
0qy.top,0qy.top,04-feb-2024,1707004800.0,Porkbun LLC
0m236e55.xyz,0m236e55.xyz,27-jul-2023,1690416000.0,"ZHENGZHOU CENTURY CONNECT ELECTRONIC TECHNOLOGY DEVELOPMENT CO., LTD"
0wr1v.xyz,0wr1v.xyz,26-feb-2024,1708905600.0,Gname.com Pte. Ltd.
0yui.com,0yui.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
0zpdw.com,0zpdw.com,03-oct-2023,1696291200.0,"GoDaddy.com, LLC"
1-1xmirror.com,1-1xmirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
0zcdfmeuoz.com,0zcdfmeuoz.com,04-oct-2023,1696377600.0,Dynadot Inc
1-2mobile.com,1-2mobile.com,13-jun-2024,1718236800.0,"NameCheap, Inc."
1-gyr.com,1-gyr.com,01-nov-2023,1698796800.0,West263 International Limited
1-test-qvies.top,1-test-qvies.top,23-aug-2023,1692748800.0,URL Solutions Inc.
0xkrg.com,0xkrg.com,16-nov-2023,1700092800.0,"Name.com, Inc."
0zhthzkzir.com,0zhthzkzir.com,19-oct-2023,1697673600.0,Dynadot Inc
1-x-bet.com,1-x-bet.com,09-dec-2023,1702080000.0,"GoDaddy.com, LLC"
1-x-betmirror.com,1-x-betmirror.com,07-sep-2023,1694044800.0,"URL Solutions, Inc."
1-x-mirror.com,1-x-mirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1-x-mirrors.com,1-x-mirrors.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1-xbet-tj.com,1-xbet-tj.com,15-apr-2024,1713139200.0,"URL Solutions, Inc."
1-xbet13.com,1-xbet13.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet10.com,1-xbet10.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet14.com,1-xbet14.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet15.com,1-xbet15.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet16.com,1-xbet16.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet17.com,1-xbet17.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet18.com,1-xbet18.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet19.com,1-xbet19.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet20.com,1-xbet20.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
0yabo.com,0yabo.com,22-feb-2024,1708560000.0,Dynadot Inc
1-xbet6.com,1-xbet6.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet8.com,1-xbet8.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet7.com,1-xbet7.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xbet88.com,1-xbet88.com,06-oct-2023,1696550400.0,"URL Solutions, Inc."
1-xbet9.com,1-xbet9.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
1-xmirror.com,1-xmirror.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
1-xmirrors.com,1-xmirrors.com,09-nov-2023,1699488000.0,"URL Solutions, Inc."
100021111.com,100021111.com,14-mar-2024,1710374400.0,"eName Technology Co., Ltd."
10000xl.xyz,10000xl.xyz,24-nov-2023,1700784000.0,"Porkbun, LLC"
100023333.com,100023333.com,14-mar-2024,1710374400.0,"eName Technology Co., Ltd."
1000370.com,1000370.com,09-jul-2023,1688860800.0,Dynadot Inc
100030000.com,100030000.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
10003888.com,10003888.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
10005.vip,10005.vip,14-mar-2024,1710374400.0,Go France Domains Inc
10003999.com,10003999.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
100090000.com,100090000.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
100054321.com,100054321.com,02-oct-2023,1696204800.0,"Hefei Juming Network Technology Co., Ltd"
10009111.com,10009111.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
10009222.com,10009222.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
100093333.com,100093333.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
10009666.com,10009666.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
100097777.com,100097777.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
100099999.com,100099999.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
1000200000.com,1000200000.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
100154321.com,100154321.com,02-oct-2023,1696204800.0,"Hefei Juming Network Technology Co., Ltd"
1000k.vip,1000k.vip,06-jul-2024,1720224000.0,Go Canada Domains Inc
10016.org,10016.org,14-aug-2023,1691971200.0,Gname.com Pte. Ltd.
1001990.com,1001990.com,01-feb-2024,1706745600.0,"GoDaddy.com, LLC"
1001991.com,1001991.com,01-feb-2024,1706745600.0,"GoDaddy.com, LLC"
1001wct.com,1001wct.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
1001yb.com,1001yb.com,16-jan-2024,1705363200.0,"GoDaddy.com, LLC"
1001992.com,1001992.com,01-feb-2024,1706745600.0,"GoDaddy.com, LLC"
10009555.com,10009555.com,07-oct-2023,1696636800.0,"Hong Kong Juming Network Technology Co., Ltd."
1002019.com,1002019.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
1002.voto,1002.voto,19-nov-2023,1700352000.0,"GoDaddy.com, LLC"
1002f.com,1002f.com,12-jan-2024,1705017600.0,"Name.com, Inc."
10010077.com,10010077.com,11-sep-2023,1694390400.0,MAFF Inc.
1002wct.com,1002wct.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
1002n.com,1002n.com,13-aug-2024,1723507200.0,"GoDaddy.com, LLC"
1002yb.com,1002yb.com,16-jan-2024,1705363200.0,"GoDaddy.com, LLC"
1002x.com,1002x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
1003.voto,1003.voto,19-nov-2023,1700352000.0,"GoDaddy.com, LLC"
1002226.com,1002226.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
100354321.com,100354321.com,02-oct-2023,1696204800.0,"Hefei Juming Network Technology Co., Ltd"
10031xbet.com,10031xbet.com,12-jul-2023,1689120000.0,Web Commerce Communications Limited dba WebNic.cc
1000bm.com,1000bm.com,09-mar-2024,1709942400.0,Dynadot Inc
1002909.com,1002909.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
1003654321.com,1003654321.com,02-oct-2023,1696204800.0,"Hefei Juming Network Technology Co., Ltd"
1003wct.com,1003wct.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
100309.com,100309.com,26-jul-2023,1690329600.0,MAFF Inc.
100363.com,100363.com,11-aug-2023,1691712000.0,MAFF Inc.
