subject,idna_subject,expiration_date,epoch,registrar
0144826.com,0144826.com,18-jun-2024,1718668800.0,"GoDaddy.com, LLC"
01472.com,01472.com,21-aug-2023,1692576000.0,"GoDaddy.com, LLC"
013958.com,013958.com,18-mar-2024,1710720000.0,"Name.com, Inc."
0148a.com,0148a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
0148643.com,0148643.com,05-jul-2023,1688515200.0,"GoDaddy.com, LLC"
01478.org,01478.org,24-jul-2023,1690156800.0,"GoDaddy.com, LLC"
014bestk8.com,014bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
015064.com,015064.com,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
015067.com,015067.com,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
015108.com,015108.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
015146.com,015146.com,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
014df.com,014df.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
015160.com,015160.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
014tj.org,014tj.org,10-jan-2024,1704844800.0,"Dynadot, LLC"
015180.com,015180.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
015208.com,015208.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
015258.com,015258.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
015341.com,015341.com,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
0144v.com,0144v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
015349.com,015349.com,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
015351.com,015351.com,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
01548.com,01548.com,14-feb-2024,1707868800.0,"GoDaddy.com, LLC"
01548a.com,01548a.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548c.com,01548c.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548b.com,01548b.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548d.com,01548d.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548e.com,01548e.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548g.com,01548g.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548f.com,01548f.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
014vip.com,014vip.com,16-oct-2023,1697414400.0,"GoDaddy.com, LLC"
01548j.com,01548j.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548k.com,01548k.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548t.com,01548t.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
01548p.com,01548p.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
0155913.com,0155913.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
015533.com,015533.com,10-dec-2024,1733788800.0,"GoDaddy.com, LLC"
0154a.com,0154a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
01548z.com,01548z.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
0158866.com,0158866.com,10-sep-2023,1694304000.0,MAFF Inc.
015958.com,015958.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
015976.com,015976.com,24-aug-2023,1692835200.0,MAFF Inc.
015631.com,015631.com,23-oct-2023,1698019200.0,"GoDaddy.com, LLC"
015bestk8.com,015bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
016109.com,016109.com,12-jun-2024,1718150400.0,"NameSilo, LLC"
016066.com,016066.com,20-dec-2023,1703030400.0,"GoDaddy.com, LLC"
01604.site,01604.site,05-nov-2023,1699142400.0,"Go Daddy, LLC"
016551.com,016551.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
016565.com,016565.com,13-jun-2024,1718236800.0,"GoDaddy.com, LLC"
016136.com,016136.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
016633.com,016633.com,10-dec-2024,1733788800.0,"GoDaddy.com, LLC"
01548y.com,01548y.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
0166jj.com,0166jj.com,21-jul-2023,1689897600.0,MAFF Inc.
016665.com,016665.com,22-apr-2024,1713744000.0,"GoDaddy.com, LLC"
01588.bet,01588.bet,24-dec-2023,1703376000.0,"Dynadot, LLC"
016659.com,016659.com,06-aug-2023,1691280000.0,"GoDaddy.com, LLC"
016679.com,016679.com,06-aug-2023,1691280000.0,"GoDaddy.com, LLC"
016703.science,016703.science,06-jul-2023,1688601600.0,"GoDaddy.com, LLC"
016995.com,016995.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
0166zz.com,0166zz.com,21-jul-2023,1689897600.0,MAFF Inc.
016996.com,016996.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
01681680.com,01681680.com,13-may-2024,1715558400.0,"Name.com, Inc."
0173a.com,0173a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
01678xpj.top,01678xpj.top,04-feb-2024,1707004800.0,Porkbun LLC
01750.org,01750.org,08-jul-2023,1688774400.0,"GoDaddy.com, LLC"
01709.vip,01709.vip,07-sep-2023,1694044800.0,"GoDaddy.com, LLC"
017723.com,017723.com,14-apr-2024,1713052800.0,"GoDaddy.com, LLC"
017755.com,017755.com,24-aug-2024,1724457600.0,"GoDaddy.com, LLC"
016bestk8.com,016bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
01764.biz,01764.biz,24-oct-2023,1698105600.0,"GoDaddy.com, LLC"
01800jy.net,01800jy.net,18-feb-2024,1708214400.0,Dynadot Inc
017979.com,017979.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
017zl.com,017zl.com,29-nov-2023,1701216000.0,"Name.com, Inc."
0180c.com,0180c.com,02-jan-2025,1735776000.0,Dynadot Inc
01802.com,01802.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
01811ta.com,01811ta.com,08-may-2024,1715126400.0,"GoDaddy.com, LLC"
017bestk8.com,017bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
0181pj.com,0181pj.com,10-sep-2023,1694304000.0,MAFF Inc.
01811te.com,01811te.com,08-may-2024,1715126400.0,"GoDaddy.com, LLC"
01811su.com,01811su.com,04-may-2024,1714780800.0,"GoDaddy.com, LLC"
018626.com,018626.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
018639.com,018639.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
018778.com,018778.com,18-aug-2023,1692316800.0,MAFF Inc.
018389.com,018389.com,06-jun-2024,1717632000.0,"NameSilo, LLC"
01885v.com,01885v.com,24-aug-2023,1692835200.0,MAFF Inc.
018878.com,018878.com,28-jan-2024,1706400000.0,Hello Internet Corp
01888.xyz,01888.xyz,25-feb-2024,1708819200.0,"Go Daddy, LLC"
01811.top,01811.top,14-feb-2024,1707868800.0,"NameSilo,LLC"
0188z6.com,0188z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
018868.app,018868.app,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
0188n.com,0188n.com,20-sep-2024,1726790400.0,"GoDaddy.com, LLC"
018bestk8.com,018bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
0192221.com,0192221.com,02-oct-2023,1696204800.0,"Hong Kong Juming Network Technology Co., Ltd."
0190999.com,0190999.com,15-jul-2023,1689379200.0,"GoDaddy.com, LLC"
019393.app,019393.app,10-nov-2023,1699574400.0,"GoDaddy.com, LLC"
019312.com,019312.com,13-apr-2024,1712966400.0,"GoDaddy.com, LLC"
01975.biz,01975.biz,28-oct-2023,1698451200.0,Gname.com Pte. Ltd.
01991u.com,01991u.com,30-jul-2023,1690675200.0,MAFF Inc.
019966.com,019966.com,25-aug-2024,1724544000.0,"GoDaddy.com, LLC"
0191146.com,0191146.com,04-dec-2023,1701648000.0,"Name.com, Inc."
01968.top,01968.top,20-feb-2024,1708387200.0,"NameSilo,LLC"
019bestk8.com,019bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
0199956.com,0199956.com,30-aug-2023,1693353600.0,MAFF Inc.
019zv.net,019zv.net,10-jan-2024,1704844800.0,Dynadot Inc
0178777.com,0178777.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
01999.xyz,01999.xyz,25-feb-2024,1708819200.0,"Go Daddy, LLC"
019zl.com,019zl.com,29-nov-2023,1701216000.0,"Name.com, Inc."
01bestk8.com,01bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
01bst.com,01bst.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
01hgag.com,01hgag.com,10-sep-2023,1694304000.0,"NameSilo, LLC"
01gamek8.com,01gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
01bzvip10.com,01bzvip10.com,13-sep-2023,1694563200.0,Realtime Register B.V.
01jsdc.com,01jsdc.com,23-mar-2024,1711152000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
01prok8.com,01prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
01v7sb.com,01v7sb.com,14-jan-2024,1705190400.0,"GoDaddy.com, LLC"
01slvip.com,01slvip.com,13-sep-2023,1694563200.0,Realtime Register B.V.
01wct.com,01wct.com,13-nov-2023,1699833600.0,"NameSilo, LLC"
01i6wg5x.vip,01i6wg5x.vip,24-nov-2023,1700784000.0,Dynadot Inc
02009f.com,02009f.com,14-aug-2023,1691971200.0,MAFF Inc.
01ycw.com,01ycw.com,27-aug-2023,1693094400.0,MAFF Inc.
01b3659.com,01b3659.com,20-oct-2024,1729382400.0,Dynadot Inc
0199v.com,0199v.com,05-oct-2024,1728086400.0,"GoDaddy.com, LLC"
0200n.com,0200n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
020259.com,020259.com,10-feb-2024,1707523200.0,"GoDaddy.com, LLC"
020252.com,020252.com,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
0202vn.com,0202vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
020365dj.com,020365dj.com,13-sep-2023,1694563200.0,MAFF Inc.
0203659.com,0203659.com,16-nov-2024,1731715200.0,Dynadot Inc
0203m.com,0203m.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
020390.com,020390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
020420.com,020420.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
02023412.com,02023412.com,19-aug-2023,1692403200.0,Web Commerce Communications Limited dba WebNic.cc
0200288.net,0200288.net,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
0205077.com,0205077.com,28-aug-2023,1693180800.0,MAFF Inc.
020677.com,020677.com,28-apr-2024,1714262400.0,"GoDaddy.com, LLC"
020524.com,020524.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0207205.com,0207205.com,06-aug-2023,1691280000.0,MAFF Inc.
0207d.com,0207d.com,26-aug-2023,1693008000.0,MAFF Inc.
0207n.com,0207n.com,27-aug-2023,1693094400.0,MAFF Inc.
020893.com,020893.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
0208vip.com,0208vip.com,02-sep-2023,1693612800.0,MAFF Inc.
020722.com,020722.com,21-may-2024,1716249600.0,Zname Ltd
0208zzz.com,0208zzz.com,11-sep-2023,1694390400.0,MAFF Inc.
020429.com,020429.com,24-sep-2023,1695513600.0,"GoDaddy.com, LLC"
0208x.com,0208x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
020919.com,020919.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
02094.net,02094.net,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
0206cc.com,0206cc.com,28-oct-2023,1698451200.0,"Name.com, Inc."
020966.com,020966.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
0205.vip,0205.vip,17-may-2024,1715904000.0,Gname.com Pte. Ltd.
020968.com,020968.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
020996.com,020996.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
020980.com,020980.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
020k2.com,020k2.com,26-sep-2023,1695686400.0,Web Commerce Communications Limited dba WebNic.cc
020pj8.com,020pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
020vsv.com,020vsv.com,11-oct-2023,1696982400.0,"NameSilo, LLC"
020wns888.com,020wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
020wanbo.com,020wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
0210871.com,0210871.com,07-aug-2023,1691366400.0,MAFF Inc.
0210x.com,0210x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
021166.com,021166.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
0215.biz,0215.biz,22-nov-2023,1700611200.0,"NameCheap, Inc."
020wns666.com,020wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
020k365.com,020k365.com,02-mar-2024,1709337600.0,Dynadot Inc
02150.net,02150.net,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
020xin888.com,020xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
021713.com,021713.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
021692.com,021692.com,21-oct-2023,1697846400.0,Gname.com Pte. Ltd.
0216x.com,0216x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
021785.com,021785.com,03-jul-2023,1688342400.0,Hosting Concepts B.V. d/b/a Registrar.eu
020saibo.com,020saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
0215x.com,0215x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
021901.com,021901.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
021pj8.com,021pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
02180.com,02180.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
0217x.com,0217x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
021saibo.com,021saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
021wanbo.com,021wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
021k365.com,021k365.com,02-mar-2024,1709337600.0,Dynadot Inc
022048.com,022048.com,07-aug-2023,1691366400.0,MAFF Inc.
0220839.com,0220839.com,16-aug-2023,1692144000.0,MAFF Inc.
021wns666.com,021wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0221n.com,0221n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
022359.com,022359.com,04-sep-2023,1693785600.0,MAFF Inc.
021wns888.com,021wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0220n.com,0220n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
0224d674.com,0224d674.com,16-aug-2023,1692144000.0,MAFF Inc.
0220t.com,0220t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
022517.com,022517.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
0223t.com,0223t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0224n.com,0224n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
022638.com,022638.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
0225n.com,0225n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
0226n.com,0226n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0225t.com,0225t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0226x.com,0226x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
022707.com,022707.com,14-sep-2023,1694649600.0,MAFF Inc.
021xin888.com,021xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
0224t.com,0224t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
022908.com,022908.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
0226t.com,0226t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0229292.com,0229292.com,14-jun-2024,1718323200.0,"Network Solutions, LLC"
0229393.com,0229393.com,14-jun-2024,1718323200.0,"Network Solutions, LLC"
022968.com,022968.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
0229n.com,0229n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
022pj8.com,022pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0227t.com,0227t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0229x.com,0229x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
022qy.com,022qy.com,22-jul-2023,1689984000.0,"OwnRegistrar, Inc."
0228n.com,0228n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
022k365.com,022k365.com,02-mar-2024,1709337600.0,Dynadot Inc
022saibo.com,022saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
022wanbo.com,022wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
0231.biz,0231.biz,22-nov-2023,1700611200.0,"NameCheap, Inc."
022wns666.com,022wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
02302.com,02302.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
023267.com,023267.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
022wns888.com,022wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
02325.com,02325.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
0233n.com,0233n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0233win.com,0233win.com,25-jan-2026,1769299200.0,"GoDaddy.com, LLC"
0232.tech,0232.tech,25-jun-2024,1719273600.0,"Go Daddy, LLC"
023645.com,023645.com,14-sep-2023,1694649600.0,MAFF Inc.
02356.vip,02356.vip,02-aug-2023,1690934400.0,Go Australia Domains Inc
02350988.com,02350988.com,04-mar-2024,1709510400.0,"GoDaddy.com, LLC"
023882.com,023882.com,07-jun-2024,1717718400.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
022xin888.com,022xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
0232x.com,0232x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
02399d.com,02399d.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399b.com,02399b.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399c.com,02399c.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399e.com,02399e.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399f.com,02399f.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399g.com,02399g.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
0236x.com,0236x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
02399i.com,02399i.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399h.com,02399h.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399m.com,02399m.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399l.com,02399l.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
023750.com,023750.com,05-jul-2023,1688515200.0,"GoDaddy.com, LLC"
02399k.com,02399k.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399o.com,02399o.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399n.com,02399n.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399p.com,02399p.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399q.com,02399q.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399r.com,02399r.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399s.com,02399s.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399t.com,02399t.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399u.com,02399u.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399v.com,02399v.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399w.com,02399w.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399x.com,02399x.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399z.com,02399z.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
02399y.com,02399y.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
023pj8.com,023pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
023wns888.com,023wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
02399j.com,02399j.com,26-mar-2025,1742947200.0,"Amazon Registrar, Inc."
023xfc.com,023xfc.com,19-jan-2024,1705622400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
023wns666.com,023wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
023saibo.com,023saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
02430.top,02430.top,04-feb-2024,1707004800.0,"NameSilo,LLC"
023xin888.com,023xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
024.app,024.app,23-jul-2025,1753228800.0,"NameSilo, LLC"
023k365.com,023k365.com,02-mar-2024,1709337600.0,Dynadot Inc
024390.com,024390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
024488.com,024488.com,25-aug-2024,1724544000.0,"GoDaddy.com, LLC"
0244n.com,0244n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
024368.com,024368.com,06-aug-2023,1691280000.0,MAFF Inc.
02459t.com,02459t.com,07-aug-2023,1691366400.0,MAFF Inc.
0244t.com,0244t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0249999.com,0249999.com,20-sep-2023,1695168000.0,Web Commerce Communications Limited dba WebNic.cc
024d486f.com,024d486f.com,24-aug-2023,1692835200.0,MAFF Inc.
0244v.com,0244v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
024k2.com,024k2.com,26-sep-2023,1695686400.0,Web Commerce Communications Limited dba WebNic.cc
024581.com,024581.com,15-dec-2023,1702598400.0,"GoDaddy.com, LLC"
0246t.com,0246t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
02459dd.com,02459dd.com,07-aug-2023,1691366400.0,MAFF Inc.
024pj8.com,024pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
024wanbo.com,024wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
024wns666.com,024wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0251432.com,0251432.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
024wns888.com,024wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0252999.com,0252999.com,07-aug-2023,1691366400.0,MAFF Inc.
0253355.com,0253355.com,10-sep-2023,1694304000.0,MAFF Inc.
0252x.com,0252x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0253659.com,0253659.com,16-nov-2024,1731715200.0,Dynadot Inc
025056.net,025056.net,12-feb-2024,1707696000.0,Gname.com Pte. Ltd.
025445.com,025445.com,14-aug-2023,1691971200.0,MAFF Inc.
0255066.com,0255066.com,29-aug-2023,1693267200.0,MAFF Inc.
024k365.com,024k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0257x.com,0257x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
02583.vip,02583.vip,20-dec-2023,1703030400.0,Go France Domains Inc
02590.vip,02590.vip,13-nov-2023,1699833600.0,Gname.com Pte. Ltd.
0255t.com,0255t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
025k2.com,025k2.com,26-sep-2023,1695686400.0,Web Commerce Communications Limited dba WebNic.cc
024xin888.com,024xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
0256x.com,0256x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0258x.com,0258x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0259x.com,0259x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
025k8.com,025k8.com,19-jan-2024,1705622400.0,"Name.com, Inc."
025k365.com,025k365.com,02-mar-2024,1709337600.0,Dynadot Inc
025wns888.com,025wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
025pj8.com,025pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
026075d2.com,026075d2.com,24-aug-2023,1692835200.0,MAFF Inc.
026132.com,026132.com,03-sep-2023,1693699200.0,MAFF Inc.
025saibo.com,025saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
025wanbo.com,025wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
026172.com,026172.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
026178.com,026178.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
025wns666.com,025wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
026450.com,026450.com,26-jul-2023,1690329600.0,MAFF Inc.
0263x.com,0263x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0267x.com,0267x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
026df.com,026df.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
0265x.com,0265x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
026sh.com,026sh.com,24-jul-2023,1690156800.0,MAFF Inc.
025xin888.com,025xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
0271199.com,0271199.com,14-nov-2024,1731542400.0,"GoDaddy.com, LLC"
026kb.com,026kb.com,27-may-2024,1716768000.0,"Name.com, Inc."
026ks.com,026ks.com,08-jul-2024,1720396800.0,"Name.com, Inc."
02702.com,02702.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
0272x.com,0272x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
027404.org,027404.org,01-feb-2024,1706745600.0,Gname.com Pte. Ltd.
027410.org,027410.org,01-feb-2024,1706745600.0,Gname.com Pte. Ltd.
027379.site,027379.site,06-jul-2023,1688601600.0,"Go Daddy, LLC"
0271x.com,0271x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
027614.com,027614.com,10-dec-2023,1702166400.0,Web Commerce Communications Limited dba WebNic.cc
027412.org,027412.org,01-feb-2024,1706745600.0,Gname.com Pte. Ltd.
0276301.com,0276301.com,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
0276306.com,0276306.com,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
0276307.com,0276307.com,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
027796.com,027796.com,23-aug-2023,1692748800.0,MAFF Inc.
027k2.com,027k2.com,26-sep-2023,1695686400.0,Web Commerce Communications Limited dba WebNic.cc
0277n.com,0277n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0275010.com,0275010.com,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
0276310.com,0276310.com,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
027pj8.com,027pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
027419.org,027419.org,01-feb-2024,1706745600.0,Gname.com Pte. Ltd.
027wns888.com,027wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
027wanbo.com,027wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
027saibo.com,027saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
027k365.com,027k365.com,02-mar-2024,1709337600.0,Dynadot Inc
028021.biz,028021.biz,01-oct-2023,1696118400.0,Gname.com Pte. Ltd.
027wns666.com,027wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
027xin888.com,027xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
02819.com,02819.com,18-nov-2024,1731888000.0,"GoDaddy.com, LLC"
028141.com,028141.com,03-jul-2023,1688342400.0,Hosting Concepts B.V. d/b/a Registrar.eu
02819a.com,02819a.com,08-aug-2023,1691452800.0,"GoDaddy.com, LLC"
